0,predicted_label
在微博上看到过这个故事视频。我看哭了 本身自己就特别喜欢恋曲1990 看完那个视频以后 更喜欢了。就会想起黑人小哥得知歌曲名字之后一边唱一边哭的样子。这是对妈妈多深的爱啊。感动,1
之前还有人想挑战书豪...就因为他是黄种人。,1
作为在中国城市化中为数不多的城市土著，从小一直不理解很多同学写的“思乡”作文，工作后出差多了，走的地方也多了。现在才知道他们的“家乡”是心心念念而又无法返回的故土……大多数同学的前两代人身份为少数民族干部，南下干部，或者第一批南下商人,0
其实你们不该聊分，如果是地方卷，聊分没有意义…… 应该看省排名…… 比如江苏卷，是把……聊分江苏考生分分钟想出来打人,1
那个黑人看起来很想上面的巨人观,1
我也这么觉得。墙外的印度网友虽然有点自大，但是一般都喜欢拉着中国一起说“未来是亚洲的”。关于中国的一些新闻，印度人也都是纷纷点赞的，说为中国骄傲什么的。。。,1
山东金银财宝大学,1
一度对苏北县中前二百上985产生怀疑..然后看到你是南通的 算了 南通教育全省最强啊！,1
日本矮黑人血统比中国多的多。,1
这个是山东特产，虽然身为山东人的我特立独行的讨厌鲅鱼,0
我觉得给人个机会是好的，不要老黑人家，你用都没用过没发言权，我也没用过，但是我前同事有个Pro3，他说手机嘛都一个样，不过人家的系统还是有点意思的。,1
那你爸爸妈妈知道你朋友欠了你多少钱吗山东人可能是任何山东地方的人又不是青岛人子非鱼焉知鱼之乐,1
像日本不准浙江去，我是浙江人，我很理解啊，因为那时我们是第二疫区，我没觉得是歧视啊,1
吉林省的学校都不特别大？你上吉大的脸往哪搁。。,1
算同行，我做单片机设计的，不过在上海。,1
我认得一个贵州的考了640+啊[捂脸],1
我印象最深的就是花千骨里有一回是女主偷看白子画洗澡，然后白子画一脱衣服露出黄黄的、肉乎乎的后背...那一刻我就放弃了这部剧[捂脸],1
你这不就抬杠了么，明明是讲专一，你非得说老实人杀人。那这种情况虽然有，但是属于概率很低的事件，不能代表整体啊。而且男人更懂男人，那你也不是男人啊,0
不是仇富，回国的是里面会有不少都感染了新冠病毒的人。看看东北山东、北京、上海等地的新增病例。最怕就是无症状感染者。 反对他们回国的人不是仇富，是大家怕死。,0
我想问有多少人知道上海斐讯事件，上海国资委确实有问题，不知道中央何时才能查查,0
我觉得这第三个baby既可以理解为医生暗示jack去领养那个黑人孩子，也可以理解为医生的这些人生经验是jack的一个收获,1
星巴克只不过是来了中国内地就变得很稀有很牛x那个样子。在hk或者澳门它都不是什么特别高大上的吧。澳门大三巴牌坊前的那条街，有个小小的铺位就是星巴克了,1
我觉得女主是鱼人和人类的孩子啊，人类的基因更多一些，所以外形和人类一样，但是不会讲话，有腮。因为基因相似，所以一开始才会吸引对方然后相爱，黑人大妈说过：她是个孤儿，人们发现她的时候她躺在河里。而且影片有几个镜头是女主看着浴缸里的水，表情很微妙。,0
但这已经维持了很多年了，秦朝就快有现在的差不多地域了，也就西藏和新疆不是的。两千多年呢，东面环海，西面高原,1
我也有一个这样的女朋友，可是被我弄丢了。,1
hhhhh虽然答主说话可能不太容易接受 可体制真的很爱要白纸啊 你看这一年年的 应届岗位越来越多 像江苏外地户口只有应届能考 政法干警 大部分都是应届岗位 如果决定在体制内工作 还是尽早 如果犹豫 不妨先考上再抉择,1
特德姜完全是世界一流的文笔和创意（科幻小说而言），只是有亚裔背景才和大刘一起提到。,1
我觉得杨紫演的小雪才是国民闺女吧,1
有一定关系。11年以后外国艾滋病人也可以进来，来了大量艾滋病黑人留学生，,0
嘿嘿！黄种人嘛，习惯就好了。只要健康都很漂亮啊！,1
那个小黑人的动画（沃特布鲁克谋杀案）晚安兄已经压好第一部分的中字传至B站了！他的翻译一如既往的出色！http://www.bilibili.com/video/av1576648/,1
哇塞 爱狗 2011（黑人问号）,0
不然你以为女装大佬的女装是哪来的(滑稽),1
我终于知道新疆人为什么这么能喝酒了 我坐这大叔旁边都要情不自禁的喝上两瓶,1
保险业务都几十年了，真是对百姓好，根本不用跑业务，看看城镇职工养老保险，那有员工跑业务，对比香港保险业务就知道内地保险的坑有多大，保险公司只想赢利的。,1
我好几个朋友是黑人，英语专业，在邢台做外教，你可以联系。,0
印度人自己可能真的抵抗力杠杠的，但是，他可能携带呀,0
不算离谱啊，美国的生长环境不一样，如果你是作为黑人小孩长大的话，媒体里面的精神偶像是很必要的。,1
咱不一样，我遇到的黑人就挺友好的，碰巧拼过桌吃顿饭，之后见面他都挺友好的打招呼的,1
太贵了，拆不起呗，反正上海地方大，乡下找个地方圈地修楼比这方便多了,0
你等着看黑人和绿绿逐步占领世界,1
您好，您的药都是在北京协和医院开的吗？我的耳鸣已经一年多了，还有希望治好吗？,1
美国黑人爱吃西瓜,1
想起来有次在操场跟同学打闹，手打到后身后跑步的男孩子的裆,1
哈哈，确实亚裔挺帅的！,1
唉，坐标辽宁，入职一年 现在工资到手2500多,1
去家里附近韩国大叔开的咖啡吃饭 他对我和对其他亚裔顾客总是蛮热情的,1
去江苏、浙江最好的皮肤科医院找30岁出头的医生，莫要被骗了，痘痘很难治的,1
上海和北京差不多，有上海户籍的上海人所占的比例越来越少了，反而外地人越来越多，所以不能单纯的说上海人瞧不起外地人，上海本地就有好多外地人，多是外地有钱人,0
除了体能还有身高和力量，在身体对抗上黄种人是吃亏的。,1
白种人发动了世界大征服，从四面八方开始进攻黄种人的势力，外围的势力都被征服之后。剩下的组成了清帝国。。[赞同],1
坐标湖北，之前一直傻傻分不清自己是南方人还是北方人，自从8月去了一趟北京，尝到的咸豆腐脑的感觉和小楠是一模一样，简直就是黑暗料理嘛，同感的还有炒肝，自此，我还是踏实当个南方人吧,0
弱弱问一句，有没有知道肉蓉面的。。。就是火锅最后放的。。。难道只有山西家吃？,1
南京就是苏南,1
亚裔女性嗜好找白男，这是一种印象,1
我去过香港亮碧思，我当天跑回来，准备跑的时候…我还记得有个女哭着打电话说她好害怕…她的通行证身份证都被传销人员拿走…不然我也带走她…可惜没有不然…不知道她还好吗,1
确实，我在一个白人dominate的商学院，90%的奖项活动，有含金量的club都是99%白人+1个亚洲+1黑人。,1
你只是没有职业规划和坚持，我普通学校，四年之后，26岁考上985硕士，还不是一样年薪十几万，在上海，人生没你说的那么惨，全是比你惨的人,1
上海一样有这样的事儿。之前我见过有公司给员工洗脑说缴纳的五险一金根本没有用，不如多发二百块钱给你实在。公司二百多人规模。我公司总部在上海，之前发放奖金的时候也想法通过其他公司周转一圈来化妆。,1
黑人皮肤特别好。 很滑。 之前和黑人小姐姐有过肢体接触 感叹皮肤那么好,1
理科浙大本部在浙江前3000都能去，医学基本前五千都能去，这么大优惠还不知足? 不知道有什么难的? 河北浙大要前400。,1
我在哥伦布，亚洲超市东西比在中国更全，因为不光有中国人来，还有日本韩国东南亚人。光老干妈除了传统豆豉那种还有其他两种口味的，价格折合人民币也就贵一倍,0
举啥例子不好非要拿蒋经国说事 他在上海整顿金融可并不成功啊,1
干净，我在说一般情况下，真的。留学狗表示坐出租车，内司机能熏我一跟头，白人。黑人就更别提了，请教广东朋友们解答,1
如果人没有性别的话，天然会有弱者歧视的。,0
看了一些回答，答主属于少有的就事论事，措辞平和之人，让我这个湖南人又了解了些关于“楚”文化对于湖南湖北的意义。要是大家都能这样，平和的讨论相对应的问题，那该是极好的了。7215,1
亚裔按照法律也是美国人,1
高学历女性的主流是中产阶级，本来就是全职家庭主妇的主要来源。,1
我下了个增设特色兵种的文件，给很多国家加了新的特色兵种，比如中国有歼20，飞豹，99坦克，辽宁舰。美国有f22。但是伤害提高的太多了，即使增设了更强的防御工事，伤害也十分显著，有些打破平衡。不过倒是挺刺激的,1
台词确实有点台湾腔[捂嘴]容易让人有 演 的感觉,1
写的棒！基本一见文就是感情类这种亲情好少见。女主那句爸爸没了太让人落泪了,0
忘了告诉你，成都难得有你说的那种太阳，另外，就算有，我一直觉得成都的太阳晒不黑人！最后，黑就黑点吧，健康就好，冬天还会白回来的！！,1
金主是塔塔公司，有位评委也是塔塔公司的主席，说有关系就有关系，说没关系也没关系。给印度人也是一种政治正确。,0
好多是印度人发的，答案倒是有很多战忽局的同志,1
别争了，，古代西伯利亚死亡的的猛犸象洞狮尸体万年不化。就是个超级冰箱。今天仍然可以食用。这么严寒的地方不可能是黄种人起源地，，最近的发现证明东亚北亚黄种人是山顶洞人的后裔,1
姚明有多强，得问霍华德。黄种人的基因赋予了他柔和的手感和低调勤勉的性格，但没能带给他足够支撑他连续高强度36+min比赛体力和支撑他体重的膝盖和脚踝。,1
那是不是所有交大教授的研究成果、成绩都不代表上海交大了？成绩要算，出事了就切割，不厚道吧？,0
楼主喜欢打球是否跟黑人较量过，他们普遍身体天赋是不是更好呢,1
所以你把前任变成了小三还要让女朋友给她留点位置？,1
..这个不算女权吧..至于吗就这么敏感,1
来中国学医的印度人很多是种姓比较低的了把。。。照样吃得开,1
当然了，难道只有北京进口海鲜，别的地方都没有进口海鲜？其实除了海鲜还有猪牛羊肉，现在京东上很多肉都是西班牙，德国，智利什么的，这些地方疫情多严重你又不是不知道。,1
我记得是河南新乡产的啊,1
有一说一你发的那两张黑人，在他们人种里也是顶级颜值了吧,1
女孩不需要自己打拼吗？你这也算是重女轻男了吧,0
所以必须特别忠实于家庭和大家族，有点类似中国的宗族。 这些黑人球星的终极理想是不是修一座最大最华丽的祠堂...,1
新疆人?,1
重男轻女的父母会对女儿好吗？不虐待女儿已经是万幸了。,0
小哥哥还缺女票么 [捂脸],1
我男胖友还有更帅的照片【星星眼,1
他不仅是黑人的骄傲，是全世界人的骄傲,0
你是赵丽颖的粉丝吧，这么黑人[思考]。讲真的，你讲别的戏我不知道，但是李沁楚乔传演的真的好[害羞],1
汉服不等于汉朝服饰而等于汉民族传统服饰。 旗袍可以代表中国，不能代表汉族，，因为五十五个少数民族都有传统服饰，唯独汉族因为剃发易服断代了了，没有了进入近现代后包容和吸收的过程，所以才找几百年前人们穿的衣服。,1
啊妹子还招男友么！！！【为什么我也想问这一句】,1
感觉黑人特别对中国动作片着迷。,0
就算女神165由于她会拒绝人家的性格照样身边不会有多少人,1
看到评论笑到喘，为何我手里单身的年轻姑娘都跟我嚎没男友要过第23个双十一,1
村里的治安很好啦，但是晚上尽量不要一个人出门，不过夏天十点天才微黑，所以还好。刚才说的天鹅湖附近是黑人区，天黑不要去那里，在学校商学院那边是阿三也就是印度人聚集区，晚上也不要去，白天都还好，很安全。,1
这个确实是这样的，南北在这种重货粮食上有价格差异。四川馒头两块钱四个，但是加起来可能没有二两，米饭就随便添加。你在北方就没有随便添饭的，但是馒头五毛就很大一个。当然山东地区是东北大米的主要销量地，在山东买东北米可能很便宜，你在四川买就贵的很。,1
跟答主一样来北京上学之后经常流鼻血，我已经放弃了止血的办法，就坐在垃圾桶前让它流，心想我就看你丫能不能流到我休克，还可以不用上学了妈蛋。然后每次这样五分钟就不流了。。。，,0
爱奴人可以看作棕种人在向黄种人演化过程中的一种遗留形态,1
这个妆确实emmm。加强了眼睛的斜角度，重眼影又拉长了眼睛和嘴距离，再配上高耸却对脸颊没有任何陪衬作用的发型，使整个脸看着非常长。同桌的另一位亚裔女性也是差不多的情况。,1
其实是很多西方人把中国人外表都认为是东南亚地区那种的，中国人被东南亚人强行代表了,1
收WJB小光刀剑，三年以下或大红区来，黑人都来，表怕我没钱。电话18717126271。支持短信，,1
挺住啊，小姐姐，说不定北京的医生有办法呢,1
没事，你可以找一个像她一样的男朋友[惊喜][惊喜],1
福建人太霸道了？,0
"战争的开始或许与人的意志有关，但战争的结束则完全不取决于人的意志。,只有当一方完全击溃另一方，签订协议，将另一方的反抗能力彻底消灭，才能终止。,按世界其他国家性别对抗的阶段来看，中国的性别对抗会在未来10年内到达巅峰，15年内逐步消失。",1
其实你要去过鲁西南会知道那里的彩礼更可怕。鲁西北反而和山东平均水平没什么大差别,1
其实我们用新疆的分数线位次为参考回答这种问题对大部分内地学生可能参考价值不大。我13年622擦线考入南京大学。和同班同学相比，我进入南大的线差，省排名，分数线和他们相差太大。内地的同学看到新疆的分数线可能才懂东西部教育资源差距有多大[捂脸][捂脸],1
哈哈哈主要是前些日子听美国一个黑人朋友说他很烦别人说黑人愿意吃炸鸡，但自己又忍不住去买，就联想到了,0
七星彩真的越看越想弃，没点骨气的女主，恨铁不成钢,1
据说人种也不一样，，是印度人种攻占了那里，被隋朝灭了，越南本地人种才有机会崛起。,0
我也是11年左右在地方电视台看过黑人兄弟不少集，后来上大学才发现是野草做的翻译，他翻译的黑人兄弟陪我度过了一个愉快的考试周[魔性笑],1
印度人种民族都不一样，天然的有隔离性。在中国这种同一性很高的国家就很难维持了,1
就说 役吧！你是江苏人，让你走着去北边修长城！我估计你还没走到就得死半路！就算给钱有什么用，古代是靠地吃饭！你那点工钱能吃几天？,0
印度人一口咖喱味英语，中国人也没一口雷式英语吧,1
草，我自认为我姬达还是蛮准的。,1
编剧，我想应聘出演女一号（滑稽）,1
同学在澳洲留学有过 是一帮土著黑人和一帮留学生 后来使馆发通知 让留学生注意安全,1
我觉得国家队里少数民族过半我能接受，毕竟大家都是中国人,1
河北人表示赞同 我觉得我们挺重视教育的都是我们省什么好大学都没有 唯一一所河北工业大学211还在天津,1
刚刚看经理跟印度人说话，，好6。。,1
[飙泪笑]我看了全集，反正看这个就是不能带脑子，男主帅沙雕玛丽苏就完事了。我就知道会有人来吐槽片尾这个，我当时也是给整蒙圈了[飙泪笑][飙泪笑],1
这种女朋友不要也罢，不会找个开锁?,1
野兽演技高于女主。ps：还是觉得带毛的野兽比较有吸引力，最后出现的真人有点僵啊。,1
回复：107楼傻傻的，他们还有娱百和黑涩会呢~要了解第一状态还不容易~~~我常想，要是猪不当艺人了，以后还可以和黑人主持，或者和大目去跳舞的嘛~~这两个人是他最好的搭档~气度和才华都很够~~最重要的是黑人和大目都很有爱心和义气~~,0
我缺个女友来提醒我，想让我一个人哭会儿～π_π,1
那问问内蒙古的羊还能吃吗，我跟孩子一直吃放养的牛羊猪呢，好恶心,0
把世界最高的高科技塞进全是黑人刻板印象的非洲原始部落里（划重点）。,0
我草我就是铜陵的啊，我很有常识啊！答主居然是我大安徽的啊，很好，没白关注你！,1
那些有子女有养老金养老保险不愁吃不愁穿的老人碰瓷讹钱也是因为制服问题？,1
中国老砖家们怎么不再去弄个撸管综合征？至今都依然有老砖家对小女孩下这个诊断，一群老害人。,0
山西人不请自来，我是生活在山西临汾和运城的交界处，题主说的“个度”应该是“胳肘”虽然我也不知道具体是山西哪个地方的方言，想来是不会错的！是比较生气的时候说的骂人的话,1
怼日本雄性拉基的小姐姐从内到外美透了！有文化有口才还能用外语吵架，这才是中国式美女[赞],1
河北人民带来祝福,1
元首根据需求随时变成我需要的样子，我需要清除穆斯林跟黑人时，元首就是杰出的种族主义者，元首把中国人跟黑人并列的时候，他就是块合格的白皮肥皂,1
我现在在贵州的旅游大巴上。。。[捂脸],1
答主，说得很客观。在上海有钱就可以，在北京真的不行。本科在北京读的，感触颇深。,0
特地百度，贤惠指妇女为家庭付出，态度和气，善良温顺而通情达理，心灵手巧，擅长做家务。,1
河南人报道,1
我女儿也是。每次出门都有人盯着她看说可爱。尤其是外国老年人特别喜欢亚裔的孩子。不过对成年女性来说老外的yellow fever有点危险，我就被骚扰过好几次。,1
大连地理位置在东北地区，所以大连人就是东北人？这逻辑不对啊。辽宁大连是行政划分，再往上是中国。而行政划分里没有东北，东北人指的是生活在东北文化中的人，没有大连！如果按地理位置算的话，山东人和福建人也是老乡，全叫华东人，这多可笑,0
老实讲，本四川人生活中生气骂人都不会轻易讲妈卖批，除非是非常非常非常生气，所以在生活中听到这个词的频率非常小，听到都会觉得有点陌生,0
亚裔什么的，那都是美国人自己的事，咱就吃点瓜子，看看热闹就行了！主要是在外的留学生和国人要注意安全08,1
兄dei 说唱是最早从黑人来的 但不代表这就是外国人的东西 中国有中国的文化 也有中国独有的押韵和技巧,1
我家也苏北的，靠近洪泽湖，我们那没土匪,1
北京，上海，深圳不知道，但我知道廣州的黑人確實是有幾十萬了。開個玩笑，人家畢竟一線城市，各方面比沈陽都好是很正常的，沈陽現在也處於歷史的最低谷期。不過由於一線城市的房價和就業壓力越來越大，很多人已經開始回流到二線城市了。沈陽今年從一線城市回流的就特別多。,1
和有黑人的洛杉矶。总让人浮想翩翩,1
山核桃派 黑人菜系 波士顿的三明治和龙虾 又想吃了 我要去米国,1
"印度没那么夸张的，我认识三个印度人，分别是5.5,6.5,7.5。大多数还是6或者6.5这样",1
澳洲也不是那些白人的老家，这个世界本来就遵循弱肉强食的丛林法则。当年白人占了澳洲土著的地方，变成了澳洲的主人；如果未来黄种人再占了这块土地，那就是澳洲的新主人，天经地义。,1
河北以前省会是天津知道不？那个省是中间带俩大爷的？石家庄作为省会敢叫北京听话不？,1
这样的胖男还是很多的，祝你早日找到,1
现代罗马人应该是地中海流域各民族在各历史时期大融合的产物吧。早先地中海东岸来的开垦智者，古罗马帝国周边的移民 ，日耳曼入侵 维京人 阿拉伯人 非黑人 等等。,0
我是说东北，如果说水的话，英国1年授课比澳洲更水啊，门槛也低,1
各有各的优势，中国乒乓球，白人足球，中国最适合是板球和棒球 非洲的黑人长跑厉害，因为他们祖先当年跑得远才躲过奴隶贩子。那些被抓的黑人，身体最好的十分之一能到美洲，所以美洲黑人短跑强,0
答主大可放心，现在中国男性的主流论调是“当然选择原谅他啊”，这简直就是时代大跨步进步啊，直接进入二十二世纪女权社会,1
阿拉伯数字是古印度人发明或传承的，与阿拉伯人没有关系,1
青海的铁管就是变成赤铁矿的木化石，河北也有，我捡到过。,1
早有统计了。 2015年约翰霍普金斯数据，亚裔平均身高174.28cm，方差6.6，样本量1273；其中华裔176.35，方差6.7，样本量605。同年美国平均身高是175.53cm，换言之在美华裔平均身高是高于北美平均水平的,1
谢谢楼主呀！黑人任务第二个我始终过不去，谢谢楼主教了我17,1
张艺谋的电影在三大电影节的奖项，占了中国所有导演总和的小一半，超过了台湾地区和香港地区电影导演的总和；超过了韩国电影导演的总和，是日本电影导演的一半还多一些 我想知道这数据怎么统计出来的,1
感觉日常经常吃大葱的只有山东吧,1
我觉得是整个文化氛围不同，就生活中接触到的台湾人来说，整体感觉都比较年轻，不论心态还是容颜，而且他们知道自己喜欢的是什么，他们没有一套成功学的束缚，无论是开小店还是玩魔方，总之会觉得自己的爱好很酷，发自内心的深爱。,1
广东猫吃福建猫,1
第二棒的黑人真是像开了加速器……能拿第三很强了,1
我只注意到黑人的嘻哈服饰很好看,1
北约集团，中俄联军发动对非洲大陆人道毁灭，使用生化武器和基因武器消灭非洲大陆所有黑人，北约集团发动对中东的清洗，美加联军对墨西哥，中南美洲发动灭绝战争,1
男的如果硬来，你可以反抗，可以呼救啊，那样就有证据了，你如果不想发生关系，也不要去开房间什么的，没有人会傻得当街行动吧。,0
爱了爱了，从今以后我是男友粉了[看看你],1
不通过时间看通过吹牛逼看吗。顶尖运动员的意义在于，只要付出同样的训练，黄人可以比白人快，黑人最快。你自己不爱运动怪基因?要知道你运动基因比白人好,1
“身为黑人却支持奴隶制的管家公公”,0
被粟裕虐狗？？老哥看看薛岳跟tg的战绩，红军时期，把红军从八万打到三万，解放战争时期，把新四军从苏南赶到了鲁南，直接导致陈宋班子解体，宋被撸，才导致了粟裕的上台,1
不会找吴亦凡，亚裔绝对会找一个矮小，胆小的眼镜男,1
你开心就好╮(╯▽╰)╭典型的不了解情况。看你说这话不是河北的吧,1
分手了。这么对女朋友怎么还会分手,1
说得对，我是河南贫困区的孩子。,1
过去北京有所谓四大靠不住，其中之一就是光禄寺的药汤。不是没有好大夫，而是皇帝病了大夫根本不敢用猛药。一副药下去，吃好了还则罢了，吃死了怎么办？所以往往是得了癌症，医生给皇帝开一副梨水喝。喝去吧，绝对喝不出毛病来。溥仪那个，同理。,0
不看ssss，讨厌女主以及演女主的那个明星（她称不上演员）,0
兄弟，请你看看各省的报考人数数据再说话，河南省报考人数都快减少到一半了，山西下降了近30万，这还是近5年的事情，十年前，山西，河南大部分人怕是都没钱读大学。不要老是做键盘侠。,1
浙江哪有总督,1
女朋友和人跑了，你不知道？,1
印度人码农还是很强的,1
真的是每次人家问道，你是哪里的呀，刚说完河南。人家：哦～偷井盖的地方呀，我就特别生气，并且一脸蒙逼，都不知道偷井盖是什么梗！还说我们打群架的我真的想说你不了解一个事情你就不要随意去批判！,0
女性生孩子就是男女事业上有差距的几乎是唯一的原因。,0
看完感觉云南人民好有钱。我觉得25一斤的顶级带壳榴莲就很贵了。虽然也可能是我穷。,1
甚至还有个叫游青海的,1
牛叔说电影真不错（关键你 听的懂东北梗）发条张和阅后即瞎都很好谷阿莫开始听还行没比较吧，之后再听其他这些谷就不成了。,1
建议费迪南德换掉埃文斯，费迪南德是我所知最帅的黑人之一,1
QAQ出了内蒙古的觉得天下无羊，（ps新疆西藏宁夏没吃过）…当然也跟学生党去的地方少有关吧……羊肉一定吃小羊，小才嫩且不膻啊～～口水已经忍不住（还是家里自制羊肉汤香香香）,1
5公里最快成绩17分11秒，煤渣道，曾经认识一个5公里15分多的，当时我还是18分多，扣了我两圈，区运动会，把他自己项目的市记录破了个遍，他是我学长，后来是黑龙江省5公里第一。。。,1
说明这个女的对这个男的没有任何感情上海的房产以及两百万现金的条件非常丰厚另外说明这个女的不是真正的女权主义者，因为真正的女权主义者，肯定是要单独生下这个孩子来抚养，这不就是她们梦寐以求的买精子库生子么，唯一的区别是精子的主人是中国人，不是外国人,1
那么问题来了，目前的女权运动似乎并没有让男性解放出来，男性付出了义务却没享受到权利，女性享受了权利，,0
东北有穆斯林么？,0
对于南方来说四川贵州湖北云南安徽广西北部的汉人方言都是官话也就是北方话地方化，湖南的湘话江西的赣话，江浙话，福建的闽语，广东的广府话，广西南部的才是真正意义的地方方言，这些地方的有些话说出来绝大多数中国人可以一个字都听不懂,1
自己好好在看看一遍，那是在东北被抓，在一个国内警界很有名气的心里专家攻破心里，再加上有点证据然后自己招了,1
老婆是全职太太，目前孩子一岁多，我想谈谈我的感受。,0
ps她有一定亚洲血统，但自我感知应该还是黑人群体。so我也依然认为她不该说Chicky，有机会看到minaj能就此抱歉一下就最好了。,0
其实我们重庆也有不辣的回锅肉的，我不懂为啥很多回答评论区一堆人说重庆根本就没有不辣的回锅肉。。。。我怀疑他们不是重庆人。,1
我就怕作者往后为了应付家里人随便找个同龄女孩结婚，婚后继续跟阿姨地下情[惊喜]这样就太不是人了,1
对啊0429619361290372碰到好多俄罗斯，美国女生对亚裔男生，韩国男生很感兴趣，我觉得跟韩国文化输出有一些联系,0
日本军人也不是全是坏人。一号作战日军在河南也会救中国灾民。 当然，日军的军纪不好是普遍现象，因为军官们不管。,0
我要是有这样的男朋友就好了 哎！,1
来世还当印度人。。。哈哈哈。。。在恒河那俩天听说有个哥们不听劝非要下河游泳，结果。。。前列腺发炎了。。。哈哈哈哈哈哈,1
印度人的确这样 特别强的东道主思想,1
西北农林？,1
你的颜值90%的国人赶不上啊，黄种人大多数相貌平平，故而对颜值有了执念。,1
其他行业入职只要一份简历，而设计师找工作还要一份作品集，作品集就像一颗炸弹，他可以帮你打通求职的艰难险阻。,0
这种企业真的不好喷呀，像新疆西藏那边，为了几户人家，周围几百公里可能都没人，就把电线给拉过去了！,1
哈哈，20万？在我这边的二线城市租个几平米的背光出租屋可能还能勉强生存个五六年，台湾人的一辈子确实有点短,0
你不用黑人，我觉得他不错,1
我也觉得贵啊 坐标河南小乡镇 ，平时爸爸妈妈都把好的留给我们了，,1
你辽宁哪的啊怎么可能没听过,1
"有些时候理智的最好自己就行了，不歧视。答主只是在陈述事实,河南朋友没必要太激动。言论出自他人嘴里，最好自己就行",0
湖北黄冈?,1
身边男生都是寸头和火鸡头还有蘑菇头还有烂大街的韩式刘海我都审美疲劳了秀发特别洗眼,1
突然替吉大和男闺蜜很不值,1
所以为什么现在的女的老不追男的？这样的问题有火了的吗？,0
贵州地区冬天气温并没有比长江流域高，零下十度也是发生过的，而且由于受到昆明准静止锋的影响，冬天雨水很多，很潮湿，经常凝冻，并且贵州几乎每年冬天都会下大雪。,1
这个真是感动了，黑人兄弟来回刷爆几遍了，感谢汉化组,1
好的呢！我去试试！最近都没有能入眼的啦，我又用回黑人了哈哈，爱你鸭[捂嘴][机智][调皮],1
苏北侉子（我）即将到达战场（开玩笑的）哈哈哈,1
这就是权健，我朋友带我去天津溜了一圈，我拒绝了,1
电影是很好看很紧凑了，试试看小说，保管你看不下去，我看到汤姆庞巴迪那里就黑人问号了。,1
口音都是不经意之间的流露。在北京时候一直很正常也挺注意，直到有一天我买西瓜说：来半喇,1
有女生喜欢，也有女朋友，那怎么能叫丑==。,0
大陆上唯一的联邦体制国家索域联邦的人种比较复杂，既有白种人、黄种人,1
能开q7的下一辆换保时捷很正常呀，正常的财富积累呀，这小妹哪里来的自信，除非她是车行老总女儿。q7顶配也不便宜了。而且718也不见得有多贵。,1
抛开伤害不谈，两个职业的手感就是玩巨白和光白的区别。鳗鱼玩起来真的肾上腺激素飙升，手感好的没话说。两个职业都回空技能，特别是面对拉维茜的时候，大枪黑人问号，鳗鱼那个佛系双鹰。。。。,0
为啥我感觉撩女神才有挑战性。,1
吹爆蝉女！！！！！！！！！！！！,1
答主就是在那里读的书…且在南城给黑人提供过社工服务，谢谢,1
浙江1清北500人，江西180人（浙江考生为江西考试一半）还拿录取比例说事?,1
黑人的基因丰富负责程度覆盖其他所有人种，毕竟其他人种只是走出来的一小撮人，绝大多数是没走出来的,1
事实上，我已经开始反感除了对我颜值和身材的所有赞美。,1
2004年我在上大学，北京，走读，一年的零花钱是1200-1400，包括上学时候中午在学校吃饭，周末和寒暑假出去玩，逛街买衣服，以及上学和出去玩的交通费，等等所有支出，父母除了学费不在额外给钱,0
我初中和高中跟全班同学出柜了，高中的时候班主任和级长都知道了。,1
四川居然还低于西藏,1
我这样穿男朋友说你上完厕所怎么不穿好衣服,0
锅盔吧。和其他地方的锅盔不一样，要吃刚出炉的，不放任何东西就是 脆香。 白吉馍，河南人不喜欢，软软的。,1
你需要来北京，和北京开北汽电动的的哥聊一下 就会改变看法了 公司让我们下雨天就别出去，不然漏水 我们刚接车的时候刹车泵5个里面有一个就是坏的,1
我之前也看过蔡骏的书感觉他的有些书就是那种屌丝爽文一个个主人公平淡无奇的然后就总有美女看上看了几本就看不下去了,1
女一号芳汀是亚裔？疯了？书上可是明明白白的写着芳汀的头发像黄金，牙齿像珍珠…明明就是对白人女性的描写（就像赫敏的white face一样）另外我就是喜欢德拉科，就是喜欢黑化反纯哈哈哈哈哈（虽然最后也不纯）,1
河南乡镇都不发年终奖了吗…没事，最多挺过今年就会发了,1
这些都是婆罗米系文字，整个东南亚一直到菲律宾，都用过婆罗米字（除了越南）。印度人独创的杰作,1
做了一个学期的留学生接待工作不就说黑人同学怎么了，怎么多女生往上靠，真的觉得BBC爽啊！,1
@初级汉语口语课师：中国最大的民族是什么？生：少数民族（一个一脸真诚的欧洲小哥）,1
没有安全感我也在北京,1
奈亚拉托提鲁在人间行走的形象之一是高大的黑人男子，露出爽朗的笑容,0
难怪总是男孩子翘臀的多，工作性质！,1
你要是说在欧美澳发达国家底子下长大的混血黑人（美国黑人基本都是混血）比起普通国人和东亚移民高大强壮一点，还有几分道理，毕竟营养和健身氛围强太多。 但是，非洲黑蜀黍，身体素质真的不行啊。。。,0
我出女神，打完伤害一般在第一或第二位，纯靠不停放w。,1
之前看有公众号说 上海第一美女 被小三逼死...唉...小三还是坐台小姐被五六十几的老男人包养过...长得也是一脸emmm...还对原配说你死了我帮你带孩子...唉...,0
当年老蒋到台湾，以毛主席的军事能力也没打下来台湾啊，这还是热兵器时代，冷兵器时代就更难了，主席的用兵可以说千古无二了吧,1
上海和深圳的航班？,0
