0,label
2只有的一拼。不过我更喜欢黄种人。哈哈。,1
那个小黑人是修卡兵啊！效果和哆啦A梦吃拉面意义的,1
我也不是总黑人啦。以及，头像很好看。,1
"emmm,,我是江西人 ，17年高考，超一本30分上某学校，同学河北的，超一本线几分，我们学校以二本招的她。同是全国卷一，为什么那边就是二本，还是同专业。。。。",1
中国的少数民族政策还是不错的,1
某一部分让我想起了警察与女贼,1
碎觉小哥哥后面那个戴发夹的黑人小姐姐 很漂亮的欧,1
福建哪有这么严重 那淘宝卖家还怎么活,1
豫南人士，靠近湖北哈,1
小时候电视播放赵忠祥配音动物世界，无马。我超级喜欢看，黑人部落看石更过,1
为什么都是白人04黄种人黑种人也有很多好看的啊,1
看到s校 材料系 助理教授 rising star 就立马想到某报告做的很棒的亚裔老师 您母亲是在化院工作吧？,1
可恶啊，鲶在广东已经嫖到失联,1
河南人哭了……,1
用黑人头丝露华,1
没事，他们是印度人，喜欢用手抓，别管他们,1
黑人身材比例一流,1
不只是骨骼，最重要的是肌肉纤维不一样，黑人肌肉纤维里白肌比例天生很高，所以力量潜力很大,1
虾仁和鸡蛋在江西属于荤菜,1
虽然很萌，但是讲道理主角是为了保护那群歌女,1
西北最好的师范学校了~最近因为大V撕逼被黑的好惨。,1
是宝马研发工程师，印度人你自己去问,1
哇可以说是很女神了我要向你学习～,1
我觉得是两方都有问题，那女的袭警是犯法了，所以犯法了就可以无视甚至伤害无辜的人去执法么？,1
gl8的22560r17的胎，还有女司机去换的人家能蒙就蒙呗,1
意思你是贵州人？,1
酸了酸了，出售本人。赛博朋克2077=30天男友体验，2077+骑砍2=50天男友体验，2077+骑砍2+大表哥2+英灵殿=终身男友体验,1
他可萌可攻可男可女超级喜欢双儿!,1
岳母年轻时东北呆过，说那边冬天集酸菜小鸡炖蘑菇，现在超市的鸡都不好吃。然后我把亲戚给的自家养的小公鸡给岳母送过去，岳母拿砂锅炖了一个多小时，然后就我自己吃了几块。硬，确实是柴鸡。,1
美国是台湾地区的太上皇，只怕建丰同志也是有心无力。,1
LAX也是，16年我去那儿，日航的787，韩亚的380和国航的77w一起落。海关大厅全都是黄种人hhh,1
放心，赔钱卖硬件的人在印度人手下活不过1个月,1
啊啊啊我也是，喜欢头发软软的男孩子,1
山东 懵了,1
饿死可唉。作为一个外地上学的新疆学生唉，你知道面肺子米肠子我有多想么,1
坐标北京，我们同事自行车都是捷安特美利达，然后有个同事的自行车放在公司车棚被人偷走，调监控都能看见人正脸，然并卵，报案也就是登记一下，我的捷安特也丢了，然而我连报警查监控的心思都没有,1
其实蕾哈娜的肤色比很多黑人都要白一点亮一点，发现没有，在黑人明星里颜值已经很高了,1
主要是印度人思考方式趋向英语,1
然而四川重庆人都很喜欢吃折耳根啊，话说折耳根冒起吃也不错,1
那么问题来了，重点提了下苏南苏北的意义何在？,1
同山东，感觉山东人民大多数比较保守（无地域歧视）,1
看你发的照片，明显是亚洲黄种人的圈子，别的人种数量好少,1
苏南单独排名是内斗省的常态吗……,1
我一个在国内混不下去的朋友，长得就很亚裔风的那种，通过相亲网站，花几万块，嫁去了澳大利亚一个不知名地区。另一个在香港年薪几十万的金融女，长得很好看，在美国，跟的是亚裔男交往。[捂嘴],1
看浙江省内的帖子都会觉得很暖。浙江境内没有歧视，还都很有认同感，即使文化一样的地区也会互相尊重都有着浙江人的概念。,1
有共同话题很容易熟络的，看今天小笔和黑人就已经很熟似的，多参加他们的PARTY，多些朋友路好走17,1
我觉得适合新手的还是莱恩冰女等，骷髅王毕竟是大哥，让新手打大哥带领所有人飞？,1
哈哈哈哈哈！话说我觉得黑人说话说high了语速上升以后天然就很像说唱，很难懂。。。,1
西北的烩面和河南烩面完全是两种东西，论历史应该是西北的久远，人口少，没什么存在感。,1
心疼新疆西藏地区的军人,1
李易峰拍戏从来不会轧戏，为了拍麻雀保证拍摄档期推掉了一部香港导演的电影，而且一直踏踏实实拍戏连综艺真人秀都没参加过，一心一意修炼自己，现在有些人断章取义恶意黑人真的太伤人,1
飞鸟那张黑人的图真是爽。,1
山东回族全家信仰共产主义……,1
高治愈率的浙江，江苏都用了中医哦,1
[好奇]这还不渣？精神至少是半出轨状态了，你站那男的已婚老婆的视角品一品,1
蒙古人脸很大，新疆人鼻子很高，很像老外，西藏人脸是紫色的，青海男人都戴着白帽子，女人戴头巾，宁夏没水……,1
我姐的女儿和我女朋友姐姐的女儿 我觉得我家的是小天使，大实话呀~,1
知华夏诗书礼仪的皆是华夏人，外表是黑人，不过传承了华夏的文化基因,1
北京人[机智],1
可以试试黑人牙膏，看看会不会变黑,1
我一个月25001000女孩子真不够花的,1
提早三年100万移民宁夏青海新疆不就好了,1
[飙泪笑][飙泪笑]中国不带表汉国，真希望你们这样的当家，把少数民族历史都从中国史中剔除去，这样联合国公投的时候证据充分点，想想外蒙，人公投成功后可是把汉史剔的干干净净，满族也快了吧，毕竟让皇汉移除中国史啦。哈哈,1
度娘回来了女神舍友和他根本不像好嘛,1
看了看所谓的字典，是台湾闽南语，然后我问一句，您恐怕没在福建讲闽南语的地方长期住过吧？讲这个字我们那没用念kong的,1
说一嘴，优质基因并不只人种，买的当然是高学历、优越体型的优质基因，举个例子，黄种人里学历高、长得帅、身材好的也一样是优质基因。,1
真的好像！我有点怀疑她照鹿晗整的[捂脸]毕竟鹿晗以前很漂亮的男孩子,1
我觉得是为了给你点信心吧，爆发力耐力，参看奥运长短跑都是黑人那金牌，协调性参看各种街舞和nba,1
大学在英语辅导班兼职的时候，有一个黑人外教，刚认识就说喜欢我，然后大晚上的约我喝咖啡，呵呵了……,1
在下也是在香港的人上海人,1
广东。太远了,1
我觉得是作者的同事被传统思想贯彻的根深蒂固了，他觉得他是需要负责照顾这个没有能力自理的小女朋友的。,1
日籍著名黑人歌姬 爱丽杏菜·德芙黑巧克力,1
快要离开美国的前一天，才知道了soul food.一个黑人朋友买给我的，看这些食物，都带着温情。,1
找对象这个深有同感啊！虽然在美国worklifebalance很好工资也不错但最大硬伤就是找不到男朋友......,1
本河南人第一次听说,1
看到一群说苏南苏北的，还不是被我们南通的学校吊着打,1
不管是先天后天的原因，结果就是：黑人体格好，白人长得好，黄种人智商高。绝对的智商高，投机什么的最擅长了。（此处无贬义）,1
最爱你的那十年，鉴于其虐名远扬去看的，看完一脸黑人问号？以前并不太反感渣攻贱受，但自这篇文从此告别了这类型。,1
单说圣王女我还真不一定记得，但抡杀 哦是那个妹子啊，我记得圣王女的描写也没多少吧，居然还能当老婆，惊了 (· ·),1
不是说童模不可以做，关键是立法+行业规则（工业），西方发达国家儿童工作都有严格的时长和环境标准要求，只能说大陆一是管理机关不做为二无强大民间工会，说实话全国人可怜一个小女孩时想想三十年来广东的血汗工厂里的工人们，过半个月又有几位圣母还记得这位童模,1
别说香港，翻唱养活了绝大多数香港歌手,1
小姐姐还缺男朋友不？华晨那样的,1
其实是不是亚裔不重要，对方确实是不尊重自己，那就让她付出代价，并没有错……,1
亚裔，犹太人比较多，当然最多是白人。,1
高反可能十个里有九个都没有，四千多我也去过，不过听说拉萨就不行了，会比青海严重的多,1
纸面上规定的东西和现实里实现的东西进行比较吗？ 感觉类似于印度人“我想了就是做到了”的思路,1
我就会事先写好，然后再告诉男朋友自己做了一个梦，然后再复制给他,1
我老家在安徽大别山区，那里真的很重视教育，有几个老师是值得我铭记一生的。没想到同一个省，差异这么大。也是十分佩服这位答主了！,1
真的，作为山西人，从出来上学那年开始，我就没吃到过满意的面 开始极不适应 后来时间长了也就那样了,1
去云南的大理，版纳，德宏啊，千万不要丽江 去年去过，丽江真的很坑！,1
女生骂他做啥，我以后四十几的话有那个条件也想找个二十来岁的小伙子[滑稽],1
马来人是指马来族的人，并非华人或其他种族 马来西亚≠马来 马来西亚人包括了马来人，华人，印度人和各原住民,1
哈哈，还是选黄种人的例子比较好吧。欧美白种人体质各方面都不好作为对标呀。,1
和白种人生的孩子，看上去更像黄种人。PS。这样的话题也就只有在中国这种地方可以讨论了。。。也算是黄种人的一种优势了,1
宁夏中宁人民发来贺电,1
咳咳。。。现实里周冬雨这样的女生被欺负，会有男生出头。。,1
我想问问，男人女人未结婚，但是有孩子，此女人还跟其他有妇之夫勾搭不清，又要挟威胁男人要钱，占着男人的房子住着，怎么通过法律摆脱这种女人,1
哈哈哈哈，我不是对芳汀的演员有意见哈，能演这种经典的演员肯定都是很拔尖的，可能我一开始评论的话有一些冲，但是我当时也很疑惑为啥改成了亚裔。这两个的区别应该是在于芳汀这个没有过度解读，很大方的承认了改了，罗琳那个…就有点按头的意思,1
希望你见到黑人你也能坚持这个观点[惊喜],1
我就是河南人，对这种地域歧视早就见怪不怪了，好在现在能看到河南越来越好了,1
看着她就很烦，都是为了看佘诗曼才忍的。但魏璎珞也比如懿传里那个圣母白莲花包子女主强一些，至少日子过得好多了,1
會長是女僕大人吹爆！小學超愛！（暴露年齡...）,1
据我所知。。国外的医药公司拿印度人做新药的人体实验。所以国外也是默认了印度的防制,1
贵阳老乡,1
我在孟加拉做了快三年，孟加拉人和印度人简直如出一辙！,1
只想知道印度人吃火锅是用左手还是用右手[思考],1
怂不是问题，问题是当时怂就怂了，现在还在这说要是女孩说了就怎么怎么的,1
看热闹的键盘们不知道要说些什么鬼。— — — 不过— -曾老师，说好的环青海湖嘛— — 没错我就是微博微信上那个法兰克.............,1
日本女性全职太太多，也没妨碍女性受教育，事实上全职太太有高学历很重要，关系到子女教育和家庭生活质量，男人选择老婆也很注重个人素质，,1
之前果澳门走自助通道…指纹通过了人脸没过太尴尬了，然后工作人员对着我看了看又看了看我的通行证放了我过去而且还是遇到了两次。不过前几天去澳门走自助通道居然过了…,1
这就是所谓的专业人士反而看不到笑点，记得郭德纲说过他最害怕回天津说相声。普通观众看了都会哈哈大笑，而“专业人士”却无法从中找到最本质的欢乐。简单一点，过得别太累,1
我指一条路，黑人内部有自觉清理暴乱门户，支持合法抗争的声音，上twitter声援，支持他们。这是第一步,1
云南广西是不是因为吸毒，所以才高的？,1
我觉得没必要增肌这么夸张，一般有均匀肌肉线条好看就行了，太夸张令我一个男的都觉得不好看,1
楼主安好，同居贵阳。青龙洞去过，就是不知有没有经过楼主笔下“七七”家了，高过河我在那儿险些丧命，但是风景可以。,1
那是陕西（大概？）以北啦，我们真的只是华中地区，高鼻梁也不会高到那种程度，身边一些新疆人倒是真的很深邃，和本地人一看就知道长得不一样。,1
昭和男儿，平成废宅，令和病夫。[看看你],1
真的吗？我是女生雪菜党[捂脸][捂脸],1
文理校友么？西北的，我猜你是甘肃的吧,1
无数的评论都问为什么不和女朋友换座位，看来都是不体贴的男人说的～难道要楼主女朋友在空姐为隔壁大妈服务的时候一次次的站起来吗？,1
学运营吧，最近几年比较火热，正好在风口。,1
在场的都是娱乐圈大佬，一个电影女主角跳个舞还难为情，呵呵,1
河南话也这么说，克朗表示只有个架子，壳子，还没长厚实的意思,1
笑话，鹿晗怎么可能被拉去垫背，人精得很，还会先拉别人炒一波绯闻给正牌女友试试水,1
江西人路过，我被人问过你是江西人那你会不会赶尸,1
比如我们觉得印度人都吃咖喱，这也是真的。,1
那边正常解释的都是亚裔。高赞都是参与玩谜因的,1
不是歧视，那位正好是个女司机,1
原来系统会自己折人啊 长见识了 我自己是完全不折跟黑人的 毕竟我超爱辩 而且还可以看出粉丝水准呢~,1
作为你未来的男朋友，我想说～做饭这种事让我来～,1
就算这样，那你不能说他不能解决所以就都是他的问题，理论上没有八王之乱，大规模武装胡人，关内的五胡根本没有形成威胁的空间。就像现在一样很多中国古代的少数民族实际上都已经融入汉族，当时的刘聪对汉的认同感就很强，谁知道司马家能在这个档口上作一波大死。,1
我就有几个教授读完博士在家全职了五六年然后又出来搞研究的，或者进职场的。女性男性都有。或者两口子轮流照顾孩子。因为这边人一般要孩子都会至少两三个。其实很大一个原因是社会和公司不会年龄歧视。,1
本来白人的脉就更强劲，但是不如黄种人悠长，有这种差异很好解释,1
我被东北人骗过两次钱还被问候过祖宗 但是也没歧视东北人啊 因为我身边还有其他东北人 那些说被河南人骗就歧视所有河南人的 眼界太小而已,1
以前通讯不太好的时候确实没了解过河南，只能从大众的调侃中得知。后来上班接触了来自五湖四海的人，发现我接触到的河南人性格真的很实在。再说坏人哪里都有，地域黑也只是哗众取宠罢了，君子坦荡荡。,1
在浙江一个准二线城市，省重点高中班主任，第一年拿到手2500。早六晚十，累是真的累，回报也是真的对不起付出...,1
第三棒那个黑人跑的是真快,1
天，年轻的艾米妥妥女神啊！,1
额~~~西藏活佛也有可能有女朋友的，当年朋友从成都搭顺风车去拉萨的时候再一个小庙就碰到过，还谋划跟他女朋友私奔，后来俩真私奔到国外去了,1
广东人想把这个老实人吃了，大家有没意见！,1
想知道双相会不会遗传啊？男友的妈妈和外婆都是双相，有点担心他以后,1
换成广东和黑龙江也行，毕竟你提到了油田,1
是不是因为新河南人都出去打工了呢？,1
我以前吃过这个，38元一斤，买了15元的可好吃了，一个新疆人卖的。过了很久才听说卖切糕这个词。总感觉没见过，我的家在东北辽宁，这的新疆人都还不错。,1
我广东这边独生女多的是，至少我这一辈。,1
这个有bias的 白人爱摇滚 黑人爱嘻哈 同理可以做个横轴jb长度的图 你会发现治愈jb短小的正确道路是听嘻哈音乐哈哈,1
e和光环对点，六级学大，毒龙没打断犹豫要拼还是跑的时候，走位差了一定几率被e接大打死。当然必须是运气好才行(冰女大是随机区域的)。,1
皖南某些地方教育还是很不错的，但是高校不来安徽招生到是真的，你这句话真对不起那些辛苦的安徽高考学子。曾经的安徽卷难出天际,1
我是安徽的,1
古回纥是来自蒙古高原的黄种人，维吾尔里的黄种因素就来自于他们，白种因素来自于塞种和吐火罗。,1
这就完了？下面应该还有吧：女生笑嘻嘻的说，为什么我们女生连追求幸福的权利都没有。,1
错，白人长颅，本质是额头鼻骨甚至颌部往前突出，或者说黄种人额头鼻骨颌部往后撤,1
作为一个男孩子，这是我唯一一部看完之后大哭的电影,1
历史上有很多哦，往往底层爬上来的人，剥削的越厉害，而天生富二代会好很多，有点类似黑人管家的例子,1
嗯因为你偶像喜欢IU就黑人家，吃饱了没事干撑的你,1
贵阳人，其实贵州可怕的不是穷，是贫富差距太大。因为读的学校的原因接触了很多贵州的有钱人子女，真的很难想象也很残酷，他们去蹦迪，买双心仪的鞋，可能就已经是很多贵州山区的家庭全家一年的收入了。,1
不难，一个人转香港户口，然后去香港登记领证，再回内地生活，违法？不存在的,1
满蒙新藏，都是中国的少数民族；日朝是异国。,1
和黑人运动一样，受过良好教育的黑人玩身份政治受益极大，出生贫寒的黑人再倾斜资源也还是得面对很多困难,1
蕾哈娜的父亲好像有二分之一的白人血统，她的母亲是黑人，蕾哈娜的肤色是黄色，她曾经因为肤色被同校的学生排挤。（日婆某个视频中说的）,1
埃及有过黑人法老、、,1
黑人小哥哥笑起来蛮好看的嘛,1
我是四川人 不要骗我,1
谁说没有？国内就有很多少数民族仍然穿着自己祖先所穿的服饰，国外也有。中国历史上明太祖就曾经复兴唐宋时期的服饰。,1
我只是很好奇为什么一个辽宁人说的话很像天津话,1
刚去贵州，这他喵的什么鬼东西， 去了一年，老板没折耳根了 准备离开贵州，外面没有折耳根怎么办[飙泪笑],1
德国关于二战的教育就做的很好，认清了自己民族的过错，日本倒是一直很小家子气的,1
我不是家庭主妇，我是家庭CEO！,1
云南专场吗 哈哈哈哈哈[飙泪笑],1
嗯嗯嗯，我也会遇到像你对女朋友那样对我的小哥哥的~谢谢你，也祝你们99哦,1
你运气真好，我女神九点多点就睡了,1
即便李小龙是世界各项身体素质第一的人，在芸芸几十亿黄种人的平均后也是在三大颜色人种中最靠后的一位，明白了吗,1
别扯性别了，就是自律、勤奋和方法的区别。,1
我见过香港保险保埃博拉，我觉得还应该保天花,1
男生也会的，打架是不可能打架的，当校规是摆设吗，打架的开除。,1
中国也有倒贴男人的女人啊，你会说这些女孩是好女孩，和女权不一样的好女孩[惊喜],1
有一天公园里，来了一个白人妈妈还有一个黑人妈妈。 她们都各自坐在不远处哺喂母乳。 忽然间白人小孩抬头跟白人妈妈说：“妈妈我也要喝巧克力口味的……”,1
河南人口巨多，好事坏事的报道都很多,1
国内的影视剧很多是根据演员籍贯定的口音，也有很多是根据口音选的演员。作为一个山东人，看《疯狂的石头》《高兴》里黄渤的表演，没感觉出地域歧视，反而会有种亲切感～～,1
北京有啥好的？房子贵，空气质量堪忧。我觉得可以去上海，对于国外回来的人可能比较容易适应，房子也不是那么的贵，相对的。,1
娜塔丽波特曼，盖尔加朵也是亚裔，她们就很成功，也不刻板，前者是奥斯卡影后,1
ok，体育最直接暴力，最能体现体质的就是田径和搏击，我可不敢说我能打过黑人。,1
见仁见智吧，毕竟窈窕淑女君子好 啊。,1
印度会英语的也就一亿，以印地语为母语的有好几亿。而且宝莱坞的印地语电影影响巨大，不只是覆盖了印度，印度人都喜欢看印地语电影，超过一半的印度人能听懂印地语。印地语普及是迟早的事情。大多数印度人都没有经济条件去学英语，也没有语言环境。,1
人家说的是青海……祖国西北 青藏高原。。。不是山东青岛？。。。,1
请为我找个富有的寡妇或者丈夫长期在外的女士来做我的情人巴尔扎克,1
老大曾被誉为将R&B精神带入国语歌坛的第一人，《再回首》《逝去的爱》都可以见识到他推广黑人音乐的不遗余力。,1
你这样会招到很多人问你需不需要男朋友的！,1
非洲其实有2个人种，一种是西非的纯黑。另一种是东非，这种才是和白人黄种人，同一个祖先。,1
"我不管黑人好不好看，喷蔡徐坤鹿晗的我就要往死里赞,[干杯]",1
山东经济也不差吧[捂脸],1
上海一九四三,1
我懂你的皮，因为会被送去给别人植皮【黑人白牙齿笑脸】,1
另外，想要关中守得住，北面山西很重要。太原会战,1
喷人之前先看清楚。。是【没见过女人似的叽叽歪歪】，不是【像女人一样叽叽歪歪】,1
妈妈美如花，女儿为啥没随妈妈的容貌呢，一定是爸爸的遗传问题,1
在北美生活了十几年，深感在那边出生的华裔活的很尴尬。他们周围的朋友大多还是黄种人，虽然操着一口流利的英文，但依然融不进文化的核心。,1
广东相对其它南方城市根本不算冷，你来江浙一带才知道南方有多冷，上海江苏浙江湖南江西安徽都很冷,1
差不多看完了女生反抗也没用对打也没用逃跑也没用就劝各位女性找伴侣的时候擦亮眼保护好自己,1
Y系D是上古亚洲人 虽然和O系长相上有区别 但是一眼就可以看出是亚洲人的少数民族 绝对不会有人认为是欧洲人,1
他们的神话故事应该改成这样，作为神圣印度的子民，从一出生就要接受神的考验，新生婴儿必须扔进恒河接受主湿婆的洗礼，凡自己爬回岸上的皆是神选之人，只有这种人才有资格成为印度教的信徒才有资格成为印度人，也才有资格得到眷顾，爬不回来的皆是被神舍弃之人，剧终！,1
哈哈哈很尴尬，黑人颜前可能还得加句“美则美矣”,1
辽宁高三，写的不错,1
奉献了青春和梦想，得到了什么？为什么还要赖在北京？在故乡，会好一点吗？,1
说的没错。我去芝加哥，找一个白人拍照的时候和他聊，他叫我别去芝加哥南边的街区，压根没提到黑人的字眼，但是他的暗示已经有足够的指导性了。,1
以前也是吉林省的。哲里木盟？不知道记错没。,1
就是说，亚裔老板的公司里面，会有倾向性的多提拔一点中国出身的移民。有些时候比白人的公司上升速度快一点。,1
这部电影国内本来也没多少人吹阿？ 本来就是小众电影。 美国人最近这些年政治正确已经走火入魔了。 人兽，黑人，lgbt，恩，该有的都有了～～ 拿个奥斯卡，没毛病！,1
美国是RA吧，英国就是全职工作，像我这样的生化环材，那就是9117，而且不单中国人这样，英国人，印度人，中东人统统这样，双休日实验楼里全是人，各色人种川流不息。,1
那个小男孩被杀的时候，我和我朋友都被吓到了，觉得太残忍了。后面的会好一些，那个小男孩我至今都难忘。,1
我寻思jk在国内初高中不算是正常服装啊。我的初高中（在江苏南通，都是市排第一的重点）男女生发型都要管，上课在草稿本上画画（其实就是画了个方框）被教导主任看到了都要谈话，国内学校对学生的控制欲不是一般的强，根本不是正常的环境,1
找了个女朋友也是夜猫子，,1
对，同在上海，第一步最难，后面就简单多了。可能刚开始很难，不要被困难轻易打败。相信你也讨厌那样的自己。(同时也要给自己压力),1
同甘肃，不过甘肃现在还有些地方挺贫困的。,1
琼瑶电影如果不是林青霞，根本没法看。看时就盯着清纯少女优雅顾盼，看完了谁好意思说剧情。,1
一般这样的人没什么性生活吧我们都没人对朋友的炮友动手的，更别说前女友了,1
这种我感觉就是纯粹有人瞎带节奏，如果真的是河南考试院建议的北大，北大现在被千夫所指还保持缄默么？明显两者对比北大要强势的多，没有任何理由会虚河南考试院，这是更大的可能性是北大就是霸道惯了咽不下这口气所以找人出来带节奏，赌河南不敢硬刚自己（怕卡招生指标）,1
即便是黑人中，也会有如此人物，壮哉,1
你就是东南亚人 根据我在李家坡生活的经验,1
虽然没有别的意思但是想起了不生男孩包退那个梗,1
因为你是一只单身狗所以你看的内心毫无波澜甚至还觉得所有觉得这个电影好的都是托中二少女,1
你非要用自己的想法代替其他台湾人的想法，我看到你的同胞自己说的，在台湾的陆配绝大多数都过的不好，我们在台湾的陆配也说台湾人当面一套背后一套，就业孩子各种被歧视。你非要觉得歧视陆配比歧视穷人更尊重人，我无话可说,1
不是处女座也不能忍错字,1
请问矮黑人、通古斯人之类的人类起源的知识可以从哪里了解啊？有什么书可以看看学习一下吗？对这方面很感兴趣。,1
不是因为你老婆好看你才气消是因为你本来就性格脾气好换另一个男的就算老婆美若天仙他也能吵架丝毫不输一分,1
为这位黑人中医点赞,1
福州船政学院宿舍全福建最好，再问zi杀,1
这个游戏就是隐预黑人的,1
答主莫不是广东的(07ー`)y━~~我们好像同一个学校,1
让你这么一说，我觉得我可能是新疆人 每天2点睡9点起。早了打死睡不着，吃安眠药都得一点之后才能睡着,1
不好意思，退二线前是常务副县长，现在是人大副主任，应该不属于享受待遇吧？而且享受待遇要是也能拿出来吹，我妈是老师，享受副厅级待遇，也不比一般工资高很多，基本上跟我爸持平。怎么说呢，河南县城真的就是这个待遇，你们爱信不信吧。,1
我在苏北夏天暑假每天至少一顿，没办法一个小区的天水人,1
好不好行不行，不是靠嘴说打嘴炮，河南的教育就算是全国第一，照样能鸡蛋里挑骨头说不好。湖北武汉不是北上广深，吸引力没他们那么大，大学生数量全国最多城市之一，河南那么多人怎么郑州就不是之一呢,1
你这逻辑有问题，如果不听女方的恐吓就无法奏效，那么为什么男人们会听？不要告诉我他们全是受虐狂。,1
后续的小娘子指的是他女儿.....归有光：这个锅我不背,1
这个竞赛我也参加过，山西省初赛二等奖，然后复赛弃权了，懒得参加了，明年下一届再参加吧 。我们学校也是差的班没有告诉竞赛的消息,1
既然开麦了就要考虑全覆盖，大可不必强词夺理一锤定死，重庆大学山东大学湖南大学和吉大就更加没有比分数线的意义了,1
寒冷地区是没发进化出五官立体的人种的，即使是欧洲白人也是后来者居上，北欧的原住民就是黄种人。不仅是人连寒冷地区的动物都和其他地区的动物有点不一样，可以参考下阿伦规律和贝格曼规律。,1
难怪我女神志玲姐姐会公开表白他,1
我能理解你的意思，但是我支持罗。我美国读的初中，现在也在硅谷。美国和加拿大确实不同，虽然没去过加拿大但是知道华裔在加拿大是大族，政府也都很偏向华裔。美国的亚裔嘛，你看看好莱坞的破产姐妹里的矮胖子和宿醉里的娘炮就知道了。,1
外教说，美国黑人可以说African American,1
亚裔不是人，这是美国人都知道的道理[惊喜][惊喜],1
想起抖音上有个在贵阳的黑人，贵阳话说得很溜，他说他的英语也忘了不少了,1
性别歧视从来都不会只伤害一方。,1
我高考539去年考的，文科，全国二卷，甘肃人，连西北师大差点没上去，你跟这里胡说八道的兰大530？你哪儿搜的数据？赶紧举报了吧,1
对于所谓隐形天花板很有感触。亚裔大多教育程度高，但相比有同等教育程度的白人机会要少些，特别是到中高层以上。,1
这个事业有多好根本就不重要。,1
哈哈哈 河北金融二本在上海实习一天150 一个月满了不到3000 感觉过不下去了(つд63),1
我在知乎一直都是小透明 总是喜欢看所有的从不评论 今天这个视频 看的我热血沸腾的 身为一个沈阳人一个东北人 有这种情况发生在我身边 我也会毫不犹豫的干他 并且呼吁周围人一起 我人在美国上高中 也见过很多不公平和这种洋垃圾是我最看不惯的,1
你说拖鞋 你就给广东大富翁得罪了啊,1
你那新同事是广东人吧,1
深圳是广东省的一部分,1
我本来也一直不喜欢吃糖葫罗，有一年去东北三省，双峰林场，不小心把糖葫罗放到窗子外面，第二天醒来发现被雪埋了，拿出来一吃，，挖，，人间至味！。 ----------------------要是再沾点醋，就更好吃了！,1
我去过印度15次了。对，我是女的。从三十五岁开始基本每年都去一次，多数是从美国去的。印度人穷而不苦，有好人也有坏人，全世界都一样。,1
美利坚房价一样坚挺，纽约，请了解一下，当然，如果你敢住在黑人区，那么，确实还是比较便宜的。,1
印度人很大一部分在原来是欧洲移民，是白种人，只不过后来气候条件使然，肤色改变。,1
丑倒其次，选这个女主是因为在西方人当然刻板印象里中国人就长这样,1
甄子丹的角色的确不可获缺，但姜文真是可有可无，不如找个黑人来演更能凸显种族大融合，或者像汉-索罗和楚巴卡一样，给子弹也配个外星人搭档,1
烩面？河南的？,1
我男票是闽南的哈哈哈，你是潮汕和他话一样的,1
本广西人，穷死了,1
宁夏羊杂真的香。我要是在宁夏一周至少吃七天,1
个人审美是需要培养的，唐以胖为美，咱们就不能理解。白人喜欢咖啡色，黑人……反正咱们什么时候开始喜欢大眼睛瓜子脸，蜂腰丰乳肥臀，应该时间不长。,1
刘亦菲和吴亦凡有一场电影，是一部讲现代青春大学生的电影，同样是狗血女主的套路，让人看完念念不忘。演技在一颦一笑一个眼神间流露，没有太多的表情、动作修饰。,1
印度人既是亚裔，又是雅利安人，皮肤又黑可以和黑人亲近。这和熊猫一个样。,1
一等品是刚果人，二等品是其他黑人，由于黄种人肥瘦均匀，适合红烧,1
中国古代刚见到高鼻梁深眼窝的人像见到鬼一样，给他们起了个外号叫天鬼，审美永远要和人文历史环境挂钩，主观意识本来就一直在被这些左右，就像古代胖代表有钱，所以以胖为美，少数民族认为屁股大好生养以屁股大为美，黑代表耐晒彝族以黑为美一样,1
虽然我是个男的，但是看到这样，你居然不反抗？熊孩子不揍几顿？,1
我只知道出生在叙利亚的孩子和出生在中国的，会有很大不同。而且雾霾这个事情大多在北方，并且雾霾治理已经很有成效了。美国自由的味道的确香甜，毕竟他们可以带枪，美国警察可以18枪打死劫匪和人质，还有种族歧视。对于安全方面，中国世界第一，不接受反驳。,1
《演出结束后的夜晚》 吉他手：清纯少女贝斯手：清纯少女.avi[酷],1
在广西读的大学，我爸送我去的，在学校食堂吃了一餐，回去就给我妈说我们食堂东西巨难吃,1
"然而，为了好吃的麻辣香锅，几乎每月都要去一次elephant&amp;castle,表示习惯了设定，半夜跟一堆黑人走一起毫无压力，应该是人品好吧，反正，我过去还经常夜里翻墙进海德公园来着，知道听到了各种rummer.",1
这里面有关方言的。天津赌场混混的天津话，山西农村人的山西话都非常的地道，连卖参的老头都是地道的东北话。非常的讲究细节。,1
法律上讲和未成年女性发生关系可以判强奸的，如果你不告他，难免之后他还回来纠缠你妹妹，好生考虑一下吧。,1
印度人的文章23333……我遇到最崩的是看到日本人发在国内的全是日语的文章，看都看不懂,1
想要减肥打卡的仙女们这层举手手噢，一个月为周期，体重瘦的最多的有奖励！,1
别瞎谦虚了，你好帅！我也觉得美黑好看，尤其是身材健美的！我天生黑，我要练成铁女！！！！啊啊啊啊啊啊！,1
这个叫高兴的印度人很傻的，让他上节目就是逗乐的！,1
五千年来我们是一脉相承，尤其汉朝到现在基本还是继承了，这是依靠我们顽强生命力和人口优势，否则五胡乱华时候就换天了，而现在土著生育率，而黑人阿拉伯人南亚人拼命生，还有老家源源不断输送，加上宗教加持，这样下去迟早换血,1
一个游戏人物，奴隶少女希特勒,1
暗恋两个女生666答主这只是青春期花痴好么,1
